    1.803980 ;     1.439310 ;     1.136803 ;     0.612526 ;     0.146437 ;     0.029877 ;     0.000421
    1.956111 ;     1.560689 ;     1.232670 ;     0.664181 ;     0.158786 ;     0.032396 ;     0.000457
    1.684712 ;     1.344152 ;     1.061644 ;     0.572030 ;     0.136756 ;     0.027902 ;     0.000393
    1.271376 ;     1.014371 ;     0.801175 ;     0.431685 ;     0.103203 ;     0.021056 ;     0.000297
    1.082596 ;     0.863752 ;     0.682213 ;     0.367586 ;     0.087879 ;     0.017930 ;     0.000253
    1.063894 ;     0.848831 ;     0.670428 ;     0.361236 ;     0.086361 ;     0.017620 ;     0.000248
    1.259174 ;     1.004635 ;     0.793486 ;     0.427542 ;     0.102213 ;     0.020854 ;     0.000294
    1.661911 ;     1.325960 ;     1.047276 ;     0.564288 ;     0.134905 ;     0.027524 ;     0.000388
    2.016724 ;     1.609049 ;     1.270867 ;     0.684762 ;     0.163706 ;     0.033400 ;     0.000471
    2.307938 ;     1.841395 ;     1.454379 ;     0.783641 ;     0.187346 ;     0.038223 ;     0.000539
    1.924875 ;     1.535767 ;     1.212986 ;     0.653575 ;     0.156251 ;     0.031879 ;     0.000449
    1.711663 ;     1.365655 ;     1.078628 ;     0.581181 ;     0.138943 ;     0.028348 ;     0.000399
