    3.828675 ;     2.748595 ;     2.201813 ;     1.098188 ;     0.707373 ;     0.039081 ;     0.000130
    4.820573 ;     3.460676 ;     2.772239 ;     1.382696 ;     0.890633 ;     0.049206 ;     0.000164
    4.231901 ;     3.038070 ;     2.433702 ;     1.213846 ;     0.781872 ;     0.043197 ;     0.000144
    2.610040 ;     1.873741 ;     1.500995 ;     0.748644 ;     0.482222 ;     0.026642 ;     0.000089
    3.145279 ;     2.257987 ;     1.808803 ;     0.902168 ;     0.581111 ;     0.032106 ;     0.000107
    2.785775 ;     1.999900 ;     1.602057 ;     0.799050 ;     0.514691 ;     0.028436 ;     0.000095
    2.658814 ;     1.908755 ;     1.529044 ;     0.762634 ;     0.491234 ;     0.027140 ;     0.000090
    2.175066 ;     1.561474 ;     1.250848 ;     0.623879 ;     0.401858 ;     0.022202 ;     0.000074
    1.990829 ;     1.429211 ;     1.144896 ;     0.571034 ;     0.367819 ;     0.020321 ;     0.000068
    1.958128 ;     1.405735 ;     1.126090 ;     0.561654 ;     0.361777 ;     0.019988 ;     0.000067
    1.872969 ;     1.344599 ;     1.077116 ;     0.537228 ;     0.346044 ;     0.019118 ;     0.000064
    1.858398 ;     1.334139 ;     1.068737 ;     0.533049 ;     0.343352 ;     0.018970 ;     0.000063
