   25     25    0.00050000    0.00010000
   25      3    0.00050000    1.00834200
   25      2    0.00050000    1.05417100
   25      8    0.00050000    0.77919600
   25     13    0.00050000    0.55005000
   25     12    0.00050000    0.59587900
   25     19    0.00050000    0.27507500
   25      4    0.00050000    0.96251300
   25      1    0.00050000    1.10000000
   25      7    0.00050000    0.82502500
   25     14    0.00050000    0.50422100
   25      9    0.00050000    0.73336700
   25      5    0.00050000    0.91668300
   25      6    0.00050000    0.87085400
   25     20    0.00050000    0.22924600
   25     17    0.00050000    0.36673300
   25     22    0.00050000    0.13758800
   25     24    0.00050000    0.04592900
   25     18    0.00050000    0.32090400
   25     23    0.00050000    0.09175800
   25     10    0.00050000    0.68753800
   25     16    0.00050000    0.41256300
   25     11    0.00050000    0.64170800
   25     21    0.00050000    0.18341700
   25     15    0.00050000    0.45839200
   50      9    0.00050000    0.73336700
   50      6    0.00050000    0.87085400
   50      2    0.00050000    1.05417100
   50      4    0.00050000    0.96251300
   50     25    0.00050000    0.00010000
   50     12    0.00050000    0.59587900
   50      8    0.00050000    0.77919600
   50     13    0.00050000    0.55005000
   50      3    0.00050000    1.00834200
   50     19    0.00050000    0.27507500
   50      1    0.00050000    1.10000000
   50      5    0.00050000    0.91668300
   50     22    0.00050000    0.13758800
   50     24    0.00050000    0.04592900
   50      7    0.00050000    0.82502500
   50     17    0.00050000    0.36673300
   50     23    0.00050000    0.09175800
   50     16    0.00050000    0.41256300
   50     15    0.00050000    0.45839200
   50     14    0.00050000    0.50422100
   50     21    0.00050000    0.18341700
   50     20    0.00050000    0.22924600
   50     11    0.00050000    0.64170800
   50     18    0.00050000    0.32090400
   50     10    0.00050000    0.68753800
   75     17    0.00050000    0.36673300
   75     15    0.00050000    0.45839200
   75     22    0.00050000    0.13758800
   75     11    0.00050000    0.64170800
   75      6    0.00050000    0.87085400
   75     19    0.00050000    0.27507500
   75     13    0.00050000    0.55005000
   75      5    0.00050000    0.91668300
   75      1    0.00050000    1.10000000
   75      4    0.00050000    0.96251300
   75     12    0.00050000    0.59587900
   75      3    0.00050000    1.00834200
   75      7    0.00050000    0.82502500
   75      9    0.00050000    0.73336700
   75     18    0.00050000    0.32090400
   75     14    0.00050000    0.50422100
   75     16    0.00050000    0.41256300
   75     21    0.00050000    0.18341700
   75     24    0.00050000    0.04592900
   75      2    0.00050000    1.05417100
   75     20    0.00050000    0.22924600
   75      8    0.00050000    0.77919600
   75     23    0.00050000    0.09175800
   75     10    0.00050000    0.68753800
   75     25    0.00050000    0.00010000
   24      7    0.04631300    0.82502500
   24      2    0.04631300    1.05417100
   24      8    0.04631300    0.77919600
   24      4    0.04631300    0.96251300
   24     17    0.04631300    0.36673300
   24     14    0.04631300    0.50422100
   24     19    0.04631300    0.27507500
   24     10    0.04631300    0.68753800
   24     21    0.04631300    0.18341700
   24      9    0.04631300    0.73336700
   24      3    0.04631300    1.00834200
   24     18    0.04631300    0.32090400
   24     23    0.04631300    0.09175800
   24     12    0.04631300    0.59587900
   24     16    0.04631300    0.41256300
   24     25    0.04631300    0.00010000
   24     11    0.04631300    0.64170800
   24     20    0.04631300    0.22924600
   24     24    0.04631300    0.04592900
   24      6    0.04631300    0.87085400
   24     13    0.04631300    0.55005000
   24     22    0.04631300    0.13758800
   24      5    0.04631300    0.91668300
   24     15    0.04631300    0.45839200
   24      1    0.04631300    1.10000000
   49     17    0.04631300    0.36673300
   49     25    0.04631300    0.00010000
   49     12    0.04631300    0.59587900
   49     22    0.04631300    0.13758800
   49      8    0.04631300    0.77919600
   49      7    0.04631300    0.82502500
   49      1    0.04631300    1.10000000
   49     21    0.04631300    0.18341700
   49     14    0.04631300    0.50422100
   49      3    0.04631300    1.00834200
   49     15    0.04631300    0.45839200
   49     16    0.04631300    0.41256300
   49      2    0.04631300    1.05417100
   49     20    0.04631300    0.22924600
   49     23    0.04631300    0.09175800
   49      9    0.04631300    0.73336700
   49      6    0.04631300    0.87085400
